jour,type_operation,succes,details
133,plantation,True,"serre=30, graines=22"
133,plantation,True,"serre=29, graines=29"
133,plantation,True,"serre=34, graines=33"
133,plantation,True,"serre=44, graines=30"
133,plantation,True,"serre=28, graines=22"
133,plantation,True,"serre=42, graines=40"
133,recolte,True,"serre=23, nourriture=108"
133,recolte,True,"serre=26, nourriture=46"
133,recolte,True,"serre=30, nourriture=42"
133,expedition_retour,True,"exp=28, pieces=14"
134,sinistre_garage,True,"garage=1, pv=81"
135,plantation,True,"serre=37, graines=39"
135,plantation,True,"serre=21, graines=20"
135,plantation,True,"serre=28, graines=33"
135,plantation,True,"serre=22, graines=35"
135,plantation,True,"serre=31, graines=29"
135,plantation,True,"serre=34, graines=29"
136,plantation,True,"serre=42, graines=31"
136,plantation,True,"serre=38, graines=31"
136,plantation,True,"serre=25, graines=38"
136,plantation,True,"serre=31, graines=36"
136,expedition_lancement,True,"exp=31, garage=9"
137,suppression_membre,True,"membre=74, role=Chercheur"
137,ajout_module,True,"module=45, type=Garage"
137,plantation,True,"serre=29, graines=27"
137,plantation,True,"serre=30, graines=21"
137,plantation,True,"serre=28, graines=37"
137,plantation,True,"serre=42, graines=27"
137,plantation,True,"serre=44, graines=29"
137,plantation,True,"serre=38, graines=21"
137,plantation,True,"serre=24, graines=40"
137,plantation,True,"serre=26, graines=24"
138,plantation,True,"serre=42, graines=27"
138,plantation,True,"serre=40, graines=34"
138,plantation,True,"serre=27, graines=40"
138,plantation,True,"serre=23, graines=32"
138,plantation,True,"serre=25, graines=23"
138,plantation,True,"serre=44, graines=36"
138,plantation,True,"serre=34, graines=24"
139,expedition_lancement,True,"exp=32, garage=17"
140,commande,True,"graines=2024, nourriture=0, pieces=74"
140,plantation,True,"serre=22, graines=34"
140,plantation,True,"serre=32, graines=24"
140,plantation,True,"serre=25, graines=37"
140,plantation,True,"serre=30, graines=33"
140,recolte,True,"serre=25, nourriture=160"
140,recolte,True,"serre=24, nourriture=40"
140,recolte,True,"serre=44, nourriture=126"
140,recolte,True,"serre=33, nourriture=55"
140,reparation,True,"sinistre=22, tech=25"
141,expedition_lancement,True,"exp=33, garage=12"
141,sinistre_garage,True,"garage=20, pv=95"
142,plantation,True,"serre=31, graines=21"
142,plantation,True,"serre=30, graines=32"
142,plantation,True,"serre=32, graines=27"
142,plantation,True,"serre=40, graines=26"
142,plantation,True,"serre=34, graines=39"
142,reparation,True,"sinistre=23, tech=7"
143,recolte,True,"serre=23, nourriture=32"
143,recolte,True,"serre=26, nourriture=24"
143,recolte,True,"serre=42, nourriture=125"
143,recolte,True,"serre=34, nourriture=184"
143,recolte,True,"serre=27, nourriture=133"
143,sinistre_garage,True,"garage=11, pv=80"
144,expedition_retour,True,"exp=31, pieces=2"
145,plantation,True,"serre=40, graines=39"
145,plantation,True,"serre=34, graines=37"
145,plantation,True,"serre=24, graines=23"
145,plantation,True,"serre=36, graines=40"
145,sinistre_garage,True,"garage=10, pv=93"
146,reparation,True,"sinistre=24, tech=17"
147,reparation,True,"sinistre=25, tech=8"
148,plantation,True,"serre=40, graines=23"
148,plantation,True,"serre=41, graines=25"
148,plantation,True,"serre=37, graines=30"
148,plantation,True,"serre=32, graines=33"
148,plantation,True,"serre=33, graines=25"
148,plantation,True,"serre=21, graines=31"
148,recolte,True,"serre=32, nourriture=84"
148,recolte,True,"serre=31, nourriture=143"
148,recolte,True,"serre=24, nourriture=23"
148,recolte,True,"serre=21, nourriture=51"
148,recolte,True,"serre=41, nourriture=25"
151,expedition_lancement,True,"exp=34, garage=2"
151,sinistre_serre,True,"serre=24, pv=92"
152,recolte,True,"serre=30, nourriture=86"
153,plantation,True,"serre=21, graines=21"
153,plantation,True,"serre=35, graines=35"
153,plantation,True,"serre=22, graines=29"
153,plantation,True,"serre=27, graines=20"
153,plantation,True,"serre=30, graines=33"
153,plantation,True,"serre=24, graines=31"
153,expedition_lancement,True,"exp=35, garage=9"
154,plantation,True,"serre=39, graines=36"
154,plantation,True,"serre=30, graines=34"
154,plantation,True,"serre=22, graines=21"
154,plantation,True,"serre=33, graines=22"
154,plantation,True,"serre=25, graines=21"
154,plantation,True,"serre=40, graines=28"
154,plantation,True,"serre=21, graines=40"
154,plantation,True,"serre=35, graines=23"
154,recolte,True,"serre=39, nourriture=36"
154,recolte,True,"serre=36, nourriture=80"
154,recolte,True,"serre=22, nourriture=119"
154,recolte,True,"serre=24, nourriture=31"
154,recolte,True,"serre=37, nourriture=109"
154,sinistre_garage,True,"garage=7, pv=95"
155,plantation,True,"serre=30, graines=34"
155,plantation,True,"serre=22, graines=34"
155,plantation,True,"serre=41, graines=28"
155,plantation,True,"serre=40, graines=20"
155,plantation,True,"serre=35, graines=25"
155,plantation,True,"serre=42, graines=31"
155,plantation,True,"serre=32, graines=36"
155,plantation,True,"serre=25, graines=36"
155,recolte,True,"serre=33, nourriture=47"
155,recolte,True,"serre=25, nourriture=57"
155,recolte,True,"serre=32, nourriture=36"
155,recolte,True,"serre=35, nourriture=83"
156,plantation,True,"serre=27, graines=38"
156,plantation,True,"serre=26, graines=20"
156,plantation,True,"serre=34, graines=40"
156,plantation,True,"serre=37, graines=23"
156,plantation,True,"serre=23, graines=26"
156,recolte,True,"serre=34, nourriture=77"
156,recolte,True,"serre=38, nourriture=149"
157,recolte,True,"serre=40, nourriture=226"
157,recolte,True,"serre=22, nourriture=34"
157,sinistre_garage,True,"garage=14, pv=60"
158,ajout_membre,True,"membre=104, role=Biologiste"
158,plantation,True,"serre=36, graines=35"
158,plantation,True,"serre=42, graines=31"
158,plantation,True,"serre=24, graines=27"
158,plantation,True,"serre=23, graines=34"
158,plantation,True,"serre=40, graines=29"
158,plantation,True,"serre=29, graines=31"
158,plantation,True,"serre=27, graines=37"
158,recolte,True,"serre=37, nourriture=23"
158,recolte,True,"serre=29, nourriture=112"
158,reparation,True,"sinistre=26, tech=20"
159,plantation,True,"serre=39, graines=20"
159,plantation,True,"serre=37, graines=28"
159,plantation,True,"serre=29, graines=28"
159,plantation,True,"serre=26, graines=22"
159,plantation,True,"serre=33, graines=27"
159,plantation,True,"serre=35, graines=37"
159,plantation,True,"serre=28, graines=29"
159,plantation,True,"serre=25, graines=30"
160,commande,True,"graines=2319, nourriture=0, pieces=58"
160,reparation,True,"sinistre=28, tech=14"
161,recolte,True,"serre=37, nourriture=28"
161,recolte,True,"serre=23, nourriture=60"
161,recolte,True,"serre=36, nourriture=35"
161,recolte,True,"serre=28, nourriture=170"
161,recolte,True,"serre=35, nourriture=37"
161,recolte,True,"serre=39, nourriture=20"
162,plantation,True,"serre=37, graines=30"
162,plantation,True,"serre=23, graines=34"
162,plantation,True,"serre=25, graines=25"
162,plantation,True,"serre=21, graines=36"
162,plantation,True,"serre=39, graines=38"
162,plantation,True,"serre=32, graines=28"
162,plantation,True,"serre=35, graines=23"
162,plantation,True,"serre=33, graines=27"
162,recolte,True,"serre=39, nourriture=38"
162,recolte,True,"serre=37, nourriture=30"
162,recolte,True,"serre=30, nourriture=101"
162,expedition_retour,True,"exp=33, pieces=14"
162,sinistre_serre,True,"serre=27, pv=78"
163,plantation,True,"serre=44, graines=23"
163,plantation,True,"serre=31, graines=36"
163,plantation,True,"serre=22, graines=30"
163,plantation,True,"serre=34, graines=26"
163,sinistre_serre,True,"serre=41, pv=95"
163,reparation,True,"sinistre=30, tech=10"
164,plantation,True,"serre=27, graines=32"
164,plantation,True,"serre=34, graines=34"
164,plantation,True,"serre=22, graines=33"
164,plantation,True,"serre=38, graines=32"
164,plantation,True,"serre=31, graines=28"
164,plantation,True,"serre=29, graines=21"
164,plantation,True,"serre=39, graines=28"
164,plantation,True,"serre=42, graines=35"
165,sinistre_garage,True,"garage=19, pv=94"
165,reparation,True,"sinistre=31, tech=17"
166,ajout_membre,True,"membre=105, role=Chercheur"
166,plantation,True,"serre=36, graines=36"
166,plantation,True,"serre=38, graines=37"
166,plantation,True,"serre=44, graines=22"
166,plantation,True,"serre=31, graines=23"
166,plantation,True,"serre=28, graines=33"
166,plantation,True,"serre=40, graines=22"
166,plantation,True,"serre=35, graines=32"
166,plantation,True,"serre=41, graines=24"
166,expedition_lancement,True,"exp=38, garage=4"
166,reparation,True,"sinistre=32, tech=19"
167,ajout_membre,True,"membre=106, role=Technicien"
167,plantation,True,"serre=32, graines=40"
167,plantation,True,"serre=40, graines=26"
167,plantation,True,"serre=33, graines=22"
167,plantation,True,"serre=29, graines=38"
167,plantation,True,"serre=38, graines=24"
167,plantation,True,"serre=39, graines=23"
168,plantation,True,"serre=34, graines=31"
168,plantation,True,"serre=27, graines=25"
168,plantation,True,"serre=40, graines=20"
168,plantation,True,"serre=38, graines=26"
168,plantation,True,"serre=42, graines=34"
168,plantation,True,"serre=33, graines=31"
168,expedition_lancement,True,"exp=39, garage=10"
168,sinistre_serre,True,"serre=29, pv=69"
169,plantation,True,"serre=40, graines=29"
169,plantation,True,"serre=27, graines=28"
169,plantation,True,"serre=37, graines=37"
169,plantation,True,"serre=34, graines=31"
169,plantation,True,"serre=26, graines=23"
169,plantation,True,"serre=21, graines=30"
169,sinistre_garage,True,"garage=15, pv=95"
170,recolte,True,"serre=22, nourriture=63"
170,recolte,True,"serre=24, nourriture=27"
170,recolte,True,"serre=37, nourriture=37"
170,recolte,True,"serre=26, nourriture=65"
170,recolte,True,"serre=36, nourriture=36"
170,recolte,True,"serre=25, nourriture=55"
170,expedition_retour,True,"exp=32, pieces=7"
170,reparation,True,"sinistre=34, tech=6"
171,plantation,True,"serre=26, graines=33"
171,plantation,True,"serre=30, graines=22"
171,plantation,True,"serre=23, graines=27"
171,plantation,True,"serre=28, graines=24"
171,plantation,True,"serre=27, graines=37"
172,plantation,True,"serre=26, graines=36"
172,plantation,True,"serre=31, graines=32"
172,plantation,True,"serre=25, graines=34"
172,plantation,True,"serre=39, graines=20"
173,sinistre_garage,True,"garage=11, pv=95"
174,plantation,True,"serre=38, graines=30"
174,plantation,True,"serre=33, graines=30"
174,plantation,True,"serre=36, graines=31"
174,plantation,True,"serre=44, graines=34"
174,plantation,True,"serre=21, graines=24"
174,plantation,True,"serre=31, graines=34"
175,recolte,True,"serre=26, nourriture=69"
175,recolte,True,"serre=33, nourriture=137"
175,recolte,True,"serre=30, nourriture=22"
175,recolte,True,"serre=21, nourriture=151"
175,recolte,True,"serre=38, nourriture=149"
176,ajout_membre,True,"membre=107, role=Technicien"
176,expedition_lancement,True,"exp=41, garage=14"
176,expedition_retour,True,"exp=34, pieces=3"
176,expedition_retour,True,"exp=38, pieces=13"
176,reparation,True,"sinistre=33, tech=107"
177,recolte,True,"serre=25, nourriture=34"
177,recolte,True,"serre=39, nourriture=71"
177,recolte,True,"serre=29, nourriture=87"
177,recolte,True,"serre=32, nourriture=68"
178,plantation,True,"serre=27, graines=29"
178,plantation,True,"serre=23, graines=21"
178,plantation,True,"serre=25, graines=26"
178,plantation,True,"serre=37, graines=27"
178,recolte,True,"serre=36, nourriture=31"
178,recolte,True,"serre=35, nourriture=55"
178,recolte,True,"serre=31, nourriture=153"
178,recolte,True,"serre=23, nourriture=82"
178,recolte,True,"serre=27, nourriture=246"
178,reparation,True,"sinistre=27, tech=23"
179,plantation,True,"serre=26, graines=30"
179,plantation,True,"serre=27, graines=36"
179,plantation,True,"serre=33, graines=35"
179,plantation,True,"serre=44, graines=40"
179,plantation,True,"serre=40, graines=39"
179,plantation,True,"serre=39, graines=33"
180,commande,True,"graines=1857, nourriture=0, pieces=70"
180,plantation,True,"serre=31, graines=29"
180,plantation,True,"serre=34, graines=38"
180,plantation,True,"serre=25, graines=26"
180,plantation,True,"serre=39, graines=37"
180,recolte,True,"serre=39, nourriture=70"
180,recolte,True,"serre=42, nourriture=131"
180,recolte,True,"serre=37, nourriture=27"
181,plantation,True,"serre=26, graines=34"
181,plantation,True,"serre=41, graines=36"
181,plantation,True,"serre=39, graines=33"
181,plantation,True,"serre=31, graines=20"
181,reparation,True,"sinistre=35, tech=17"
182,recolte,True,"serre=31, nourriture=49"
182,recolte,True,"serre=34, nourriture=160"
182,recolte,True,"serre=27, nourriture=36"
182,recolte,True,"serre=40, nourriture=165"
182,recolte,True,"serre=44, nourriture=119"
183,plantation,True,"serre=34, graines=36"
183,plantation,True,"serre=22, graines=25"
183,plantation,True,"serre=38, graines=25"
183,plantation,True,"serre=33, graines=23"
183,plantation,True,"serre=40, graines=20"
183,recolte,True,"serre=34, nourriture=36"
183,expedition_retour,True,"exp=35, pieces=15"
184,plantation,True,"serre=33, graines=28"
184,plantation,True,"serre=35, graines=40"
184,plantation,True,"serre=27, graines=36"
184,plantation,True,"serre=42, graines=30"
184,plantation,True,"serre=29, graines=30"
184,plantation,True,"serre=38, graines=25"
184,plantation,True,"serre=40, graines=28"
184,plantation,True,"serre=24, graines=30"
185,recolte,True,"serre=35, nourriture=40"
185,recolte,True,"serre=25, nourriture=52"
186,expedition_lancement,True,"exp=42, garage=4"
187,ajout_membre,True,"membre=108, role=Biologiste"
187,plantation,True,"serre=39, graines=23"
187,plantation,True,"serre=26, graines=29"
187,plantation,True,"serre=21, graines=33"
187,plantation,True,"serre=41, graines=20"
187,plantation,True,"serre=31, graines=34"
187,expedition_retour,True,"exp=41, pieces=7"
188,plantation,True,"serre=24, graines=34"
188,plantation,True,"serre=30, graines=21"
188,plantation,True,"serre=40, graines=27"
188,plantation,True,"serre=39, graines=37"
188,plantation,True,"serre=23, graines=24"
188,plantation,True,"serre=31, graines=28"
188,plantation,True,"serre=28, graines=20"
189,plantation,True,"serre=38, graines=31"
189,plantation,True,"serre=35, graines=35"
189,plantation,True,"serre=41, graines=24"
189,plantation,True,"serre=22, graines=22"
189,expedition_lancement,True,"exp=43, garage=9"
190,plantation,True,"serre=31, graines=28"
190,plantation,True,"serre=35, graines=20"
190,plantation,True,"serre=24, graines=39"
190,plantation,True,"serre=37, graines=21"
190,sinistre_garage,True,"garage=17, pv=95"
190,reparation,True,"sinistre=36, tech=5"
191,sinistre_garage,True,"garage=43, pv=27"
192,recolte,True,"serre=24, nourriture=103"
192,recolte,True,"serre=30, nourriture=21"
192,recolte,True,"serre=21, nourriture=33"
192,recolte,True,"serre=28, nourriture=77"
192,reparation,True,"sinistre=37, tech=107"
193,plantation,True,"serre=36, graines=22"
193,plantation,True,"serre=24, graines=22"
193,plantation,True,"serre=42, graines=27"
193,plantation,True,"serre=28, graines=33"
193,plantation,True,"serre=22, graines=39"
193,plantation,True,"serre=33, graines=31"
193,plantation,True,"serre=26, graines=34"
194,suppression_membre,True,"membre=57, role=Chercheur"
194,plantation,True,"serre=42, graines=40"
194,plantation,True,"serre=36, graines=34"
194,plantation,True,"serre=40, graines=35"
194,plantation,True,"serre=29, graines=24"
194,plantation,True,"serre=32, graines=34"
195,recolte,True,"serre=39, nourriture=93"
195,recolte,True,"serre=42, nourriture=97"
195,recolte,True,"serre=26, nourriture=127"
195,recolte,True,"serre=29, nourriture=54"
195,recolte,True,"serre=33, nourriture=117"
197,plantation,True,"serre=33, graines=33"
197,plantation,True,"serre=22, graines=33"
197,plantation,True,"serre=29, graines=30"
197,plantation,True,"serre=44, graines=24"
197,plantation,True,"serre=31, graines=31"
197,plantation,True,"serre=32, graines=28"
197,plantation,True,"serre=37, graines=37"
197,recolte,True,"serre=23, nourriture=24"
197,recolte,True,"serre=35, nourriture=55"
197,recolte,True,"serre=44, nourriture=24"
197,recolte,True,"serre=31, nourriture=121"
197,recolte,True,"serre=37, nourriture=58"
197,recolte,True,"serre=24, nourriture=22"
197,expedition_retour,True,"exp=42, pieces=4"
197,sinistre_garage,True,"garage=19, pv=92"
197,reparation,True,"sinistre=38, tech=100"
198,plantation,True,"serre=34, graines=20"
198,plantation,True,"serre=29, graines=40"
198,plantation,True,"serre=32, graines=28"
198,plantation,True,"serre=28, graines=29"
198,plantation,True,"serre=37, graines=25"
198,recolte,True,"serre=32, nourriture=90"
198,recolte,True,"serre=22, nourriture=119"
198,recolte,True,"serre=40, nourriture=110"
198,recolte,True,"serre=34, nourriture=20"
